0,1,2,3,4
-0.065,-0.06439173123972136,0.12,-0.06748681470717442,0.12715013980952036
-0.07,-0.06681219232803147,0.105,-0.08427832543094846,0.12050260859189504
-0.07,-0.07123378223221458,0.095,-0.09436238794496837,0.11106461667188654
-0.065,-0.08199995889516182,0.08,-0.10039418890191122,0.09902960159467307
-0.065,-0.06992863079781081,0.07,-0.10164712943332546,0.08790354979135002
-0.055,-0.055228554643481545,0.055,-0.09659195477142812,0.07365634283781071
-0.05,-0.07252099522685843,0.045,-0.08671251098670633,0.061108540971750724
-0.045,-0.05242835644620456,0.03,-0.07390075302736797,0.05077908494157759
-0.045,-0.049529284974099516,0.02,-0.0582459098278551,0.04245913336058618
-0.045,-0.03617468720447359,0.005,-0.0408087183043313,0.03513411979386351
-0.045,-0.04572874109955867,-0.005,-0.02402938004611193,0.03372236732650905
-0.045,-0.0375992149536821,-0.01,-0.0076535630426276475,0.03477457158951499
-0.05,-0.04061912200253763,-0.02,0.00862199347087315,0.036153060873724045
-0.05,-0.0522912258233162,-0.03,0.021206042199265897,0.04102712763413137
-0.05,-0.05642246324620295,-0.04,0.029431898721246394,0.043554399479492655
-0.05,-0.05978573312409666,-0.045,0.036727540220112036,0.04698654769919322
-0.05,-0.055159878108187343,-0.05,0.0421533465822025,0.04980237337287014
-0.045,-0.04149130730223584,-0.055,0.04318798563447718,0.050476791836749794
-0.045,-0.027852183748887163,-0.06,0.04075476697092706,0.05122930748928558
-0.045,-0.05544280850402402,-0.06,0.03512469080056588,0.05326072095989564
-0.045,-0.03613073476068053,-0.06,0.027417021392988336,0.05279955026105639
-0.045,-0.027718949973866737,-0.055,0.020849695699433114,0.05152609917831994
-0.045,-0.054375453256960596,-0.05,0.015165417164574412,0.05323149801975562
-0.045,-0.048337002041070595,-0.05,0.008786433646919865,0.05105585197622921
-0.04,-0.025240664706070122,-0.05,0.0022829928169287458,0.048900260109068144
-0.035,-0.014995781297911123,-0.05,-0.0035542064431320153,0.0489125066590145
-0.03,-0.029686002786843912,-0.055,-0.006924964489523242,0.0497116984158546
-0.025,-0.013339295058431667,-0.06,-0.007886916658141086,0.04964066953236956
-0.02,-0.022678254750519523,-0.065,-0.009620951923196584,0.04867201703000887
-0.025,-0.03490037149929646,-0.07,-0.011466804381211254,0.04638650556616591
-0.025,-0.02501776943662947,-0.075,-0.012164589765040217,0.046444494820104716
-0.03,-0.02677656892899552,-0.075,-0.015119265458742733,0.042762125582917795
-0.04,-0.041586052774722576,-0.075,-0.020891508344921414,0.03838631137667745
-0.045,-0.03897556773332897,-0.07,-0.027547657743590043,0.02810248277423343
-0.05,-0.036529507483122954,-0.065,-0.03632466733112354,0.019590603695236665
-0.05,-0.05175289147802509,-0.06,-0.04744545005654057,0.01022169873603806
-0.045,-0.035632019494048844,-0.06,-0.06023729897108333,-0.00497988485488486
-0.04,-0.041090501543524255,-0.055,-0.07543170713479598,-0.018197640342933474
-0.035,-0.0231019795415165,-0.055,-0.09143291444850676,-0.027701442986442133
-0.03,-0.030235259897590683,-0.055,-0.10655808950390792,-0.036755679030051926
-0.025,-0.010579271365876195,-0.06,-0.12131507552824143,-0.039892040064258234
-0.025,-0.010962569375426653,-0.06,-0.1341961408143312,-0.03852642952092785
-0.025,-0.030421889529898407,-0.06,-0.14288038305934134,-0.034460909545155426
-0.025,-0.04234671442233601,-0.06,-0.14727812621459857,-0.0316184841568786
-0.025,-0.018425475724867982,-0.055,-0.14772728672901775,-0.026809953962717785
-0.025,-0.037584833306114916,-0.055,-0.14449629927502566,-0.025470676419479307
-0.03,-0.028964356120179734,-0.05,-0.13847804345471498,-0.030538721176812108
-0.03,-0.03139758291142484,-0.055,-0.12999060366781942,-0.038745747164821084
-0.03,-0.04151315384279903,-0.055,-0.11869150419777874,-0.05385978520777816
-0.03,-0.026318422547686408,-0.06,-0.10625155319977188,-0.07097526618219273
-0.025,-0.03605286757888623,-0.065,-0.09506009824415165,-0.091176497728815
-0.025,-0.011872504255025108,-0.07,-0.08309681521954373,-0.10852640282017532
-0.025,-0.016168918809981773,-0.07,-0.06872988146910629,-0.12522430939510334
-0.025,-0.02657409803931393,-0.065,-0.05606986457932301,-0.13541942205417395
-0.025,-0.0376834537946772,-0.065,-0.04579084983747852,-0.14371071022155543
-0.025,-0.030806054012144694,-0.055,-0.0342072915037406,-0.14499247330216708
-0.02,-0.02372179417097465,-0.05,-0.02300298223120735,-0.14456121604725358
-0.02,-0.027221517429896196,-0.045,-0.01379657010599768,-0.1356210985481978
-0.02,-0.028417433719866998,-0.045,-0.0036405054861223564,-0.12828711542691015
-0.02,-0.02125663053763206,-0.045,0.007376780193386828,-0.11423513962062011
-0.02,-0.023468866893834216,-0.045,0.017787918865256405,-0.0953227419163135
-0.025,-0.0181548713146619,-0.045,0.026749494946187627,-0.07755119314209445
-0.03,-0.038281255025392924,-0.05,0.030881481727152195,-0.05768797803968433
-0.03,-0.022327484664535636,-0.05,0.031148269203908674,-0.034063854861613764
-0.035,-0.042115344041117206,-0.05,0.031729063070999715,-0.010476977792396503
-0.04,-0.04719089110021209,-0.05,0.02914396074548975,0.012803472444976207
-0.045,-0.04257744013172329,-0.05,0.02066936033764936,0.034652914528159044
-0.045,-0.019936659677034636,-0.045,0.011913496007365906,0.051851389634354
-0.045,-0.047461310702200867,-0.045,0.0038931356779173965,0.06589704625840599
-0.04,-0.04971283117573978,-0.045,-0.006644066750173654,0.07381660135394791
-0.04,-0.030156011478683943,-0.045,-0.016320800758480015,0.0763331490701876
-0.04,-0.04027610858121511,-0.045,-0.023429020935157977,0.07528083099102297
-0.04,-0.04088942945113479,-0.045,-0.031350852164196655,0.07017664493721293
-0.04,-0.024030161510950273,-0.045,-0.037507270334972115,0.06482687002469942
-0.04,-0.03888863535835675,-0.04,-0.039313029576949515,0.05984030031979053
-0.04,-0.032039766029672,-0.035,-0.04087463140170932,0.05749062673756878
-0.045,-0.041186384829600194,-0.03,-0.04173789877153312,0.058988235157629514
-0.045,-0.03383614408115037,-0.025,-0.03926195051498202,0.06437727438211284
-0.045,-0.040751911368161094,-0.02,-0.03755134647739228,0.0732694970641763
-0.04,-0.0347828075307485,-0.025,-0.03801900868469937,0.08458370997004798
-0.04,-0.03269602228537352,-0.025,-0.037819980996580245,0.09825715889550339
-0.035,-0.03428860530424457,-0.03,-0.03784123736040482,0.11237698954965057
-0.03,-0.02891584781042459,-0.04,-0.037644048708869976,0.12373362416879946
-0.03,-0.04041943351793732,-0.045,-0.03565761690980926,0.13385616361028635
-0.025,-0.029113802072448618,-0.05,-0.03468990553299577,0.1434992198993613
-0.025,-0.019993817901512157,-0.05,-0.03362753803590845,0.1484589298275543
-0.025,-0.024217774416359826,-0.045,-0.0271478077406546,0.15109621113850655
-0.03,-0.03915731703002133,-0.04,-0.017448983847601424,0.1514481960678123
-0.03,-0.024295536420560673,-0.035,-0.009222196689823532,0.1469894412551777
-0.03,-0.03192611824953735,-0.03,0.0004229608777072963,0.14214791840490573
-0.03,-0.0345059699943718,-0.025,0.014524706063449033,0.13671171486398448
-0.03,-0.024771619076097158,-0.025,0.030370518199828472,0.13341661385022435
-0.03,-0.035443913936764895,-0.025,0.046343751910777324,0.1292154659110851
-0.03,-0.05649618956331526,-0.025,0.06225322317782803,0.1245452265577872
-0.03,-0.04014501491449225,-0.025,0.07600473651456623,0.122233363415662
-0.03,-0.0408209196830151,-0.025,0.08918465540241595,0.11722376267758833
-0.03,-0.023602261170646958,-0.03,0.10360148516817216,0.11098806450992833
-0.03,-0.03661373790726755,-0.03,0.11384877644003459,0.10466444275040489
-0.035,-0.04438052264148754,-0.03,0.11877311196183366,0.094121704515564
-0.035,-0.026851069303402062,-0.03,0.12320350840117697,0.07939451988566347
-0.035,-0.033953661078993974,-0.025,0.12434372109563081,0.061361113492532864
-0.035,-0.023195791385280225,-0.025,0.12039038766871316,0.04251380799752807
-0.035,-0.04990335659806274,-0.025,0.11598560458414948,0.01881092893707007
-0.035,-0.04469064649449422,-0.025,0.10895985557075429,-0.004001267079297206
-0.035,-0.024473166696239897,-0.025,0.09814675585542794,-0.024601150268628264
-0.035,-0.03558637463672433,-0.025,0.08850026584417355,-0.04498769269827282
-0.035,-0.0261352695486744,-0.02,0.07646122577802815,-0.05761200901483049
-0.035,-0.02874054356706395,-0.02,0.05910569917064218,-0.06784868311659813
-0.035,-0.05065127196995019,-0.02,0.04286351618565709,-0.06975386559937828
-0.035,-0.03280212292112145,-0.02,0.028685259227498913,-0.06604328360402649
-0.035,-0.03165792413918733,-0.02,0.015192420322094185,-0.059452486350415897
-0.035,-0.031633137049392676,-0.025,0.004901955653779631,-0.04552800542756006
-0.03,-0.040571032212427194,-0.03,-0.00331302262598184,-0.029872344066716457
-0.025,-0.03138981221040181,-0.03,-0.008192583174105697,-0.007580310866996767
-0.025,-0.0236658707199231,-0.035,-0.0068415492142423874,0.017216628973696115
-0.025,-0.0328649632377673,-0.04,-0.002813569699925639,0.0451554951340628
-0.02,-0.011372437157113573,-0.045,0.005015960195156042,0.0750999288073999
-0.02,-0.03009703124806944,-0.045,0.020891019788667527,0.10663855791337538
-0.02,-0.014671556004011082,-0.045,0.04144330913618448,0.13859155276280452
-0.015,-0.006285410945343557,-0.04,0.06511563964380901,0.1668048277236792
-0.01,-0.005862396311804944,-0.04,0.09181361273210581,0.1937749622942113
-0.01,-0.005633952704610547,-0.04,0.11839583377921084,0.21113576860309569
-0.005,0.0006421562211861489,-0.04,0.14674751173786582,0.22108234419026448
0.0,-0.018662090948128766,-0.04,0.17558295301193713,0.22062768107703457
0.005,0.0017505035997243787,-0.04,0.1989110337689923,0.2096734522771197
0.01,0.00765051558267614,-0.04,0.22041656164265938,0.18997114643521304
0.01,0.017157889376553888,-0.045,0.24170003983132532,0.1605778723637327
0.01,0.013117095901330303,-0.045,0.25622466419520984,0.12735322043176198
0.01,0.0043218510740670344,-0.045,0.26563775079997015,0.09248122798942218
0.005,0.0039401271845777375,-0.04,0.2718886125321437,0.05717112481333426
0.005,0.014799505766692443,-0.04,0.27055063216691005,0.024054844653387957
0.005,8.34008094986018e-05,-0.035,0.2644127352222278,-0.0015646144009658595
0.005,0.026293253539448502,-0.03,0.25778701839293033,-0.01925079587801284
0.0,-0.009701052060141362,-0.03,0.24894222034555358,-0.029520047474537403
0.0,0.0006151205771416944,-0.025,0.23814532219426307,-0.029052868525699962
-0.005,-0.018214534391175787,-0.025,0.22683168923433025,-0.021644025184468618
-0.01,-0.0039801447150231576,-0.025,0.21581938106647666,-0.004766049630059172
-0.015,-0.01577141837045091,-0.03,0.20704602539946718,0.014470505719118563
-0.025,-0.029880048375326686,-0.03,0.2005399400049401,0.04041536077125102
-0.03,-0.043320619754125884,-0.03,0.19627118289726156,0.06526564390309052
-0.035,-0.05045719217886295,-0.03,0.19447896348024898,0.08191173188590777
-0.04,-0.028694869706601057,-0.03,0.19362009343098796,0.09680624822246811
-0.04,-0.03983068082863109,-0.03,0.1945371538765926,0.09969079808587496
-0.035,-0.033517058539392866,-0.03,0.19798895233316743,0.08916747592269557
-0.03,-0.03117965009241226,-0.03,0.20163329818784015,0.07396548283580945
-0.025,-0.027481514427672275,-0.03,0.20538071452024306,0.04547794490775384
-0.02,-0.009864500643552574,-0.03,0.20962843302392026,0.009097945926329284
-0.02,-0.03354477926658308,-0.03,0.21315661491714505,-0.027473061663200123
-0.02,-0.006924944853517856,-0.035,0.21615961763114613,-0.06649859581888272
-0.02,-0.019602760924962583,-0.035,0.2175866215783751,-0.10094143875480825
-0.025,-0.031889185327218836,-0.035,0.21612401351723343,-0.13257084947095987
-0.025,-0.005057413728692308,-0.035,0.21279812081406174,-0.15754480590314993
-0.025,-0.03579439266215768,-0.035,0.2075830297562221,-0.17386356986212567
-0.025,-0.020207435295448415,-0.035,0.20120882265138484,-0.1844953809540297
-0.025,-0.03079745122469405,-0.035,0.194817381290135,-0.1889964710416958
-0.02,0.002283938213443283,-0.035,0.1863317798644789,-0.18765042159404116
-0.02,-0.020708936941191122,-0.035,0.1756456902665743,-0.18558125030741005
-0.02,-0.004766451232518797,-0.035,0.1636916409334664,-0.17422251303111347
-0.02,-0.025107165162251574,-0.035,0.1488372859364264,-0.16083227019245833
-0.025,-0.03347142640883042,-0.035,0.133016006746472,-0.14472683220285876
-0.025,-0.007924736649377026,-0.035,0.11769231529822304,-0.121219619265591
-0.03,-0.03253927217899861,-0.035,0.10029663908664763,-0.09114470506021033
-0.035,-0.03485063970560915,-0.03,0.0834373600637571,-0.06587592024018143
-0.035,-0.06172951835007241,-0.025,0.0685903572388967,-0.04428883497088195
-0.035,-0.048923025664456284,-0.025,0.05112478871227695,-0.02642276551970495
-0.035,-0.03400862462597626,-0.025,0.03393034679726385,-0.017471797048248337
-0.035,-0.025153388898364056,-0.02,0.021660469552803874,-0.02004869538839779
-0.03,-0.029444880308332096,-0.02,0.010568833597374844,-0.03214400907128333
-0.03,-0.02557125891167586,-0.02,0.0010693454144095316,-0.05628099651262202
-0.03,-0.004251194192182135,-0.015,-0.003937243048816575,-0.08535011438294922
-0.03,-0.03492501656907231,-0.01,-0.008006260564849344,-0.11813916516111234
-0.03,-0.018919251459879168,-0.01,-0.010936917477654958,-0.14944425483907492
-0.03,-0.03374974575469182,-0.005,-0.010619266400056669,-0.17607966612413542
-0.03,-0.028029587075566912,0.0,-0.010607504694725272,-0.19689394890524295
-0.025,-0.031002770750649326,0.005,-0.01078207856212279,-0.20681529262623533
-0.01,-0.003944654394043684,0.01,-0.009442439516833904,-0.2073776778610492
0.01,0.005702607543198607,0.01,-0.00921158433476721,-0.19688924957516116
0.045,0.04417422169931609,0.01,-0.009170303123950103,-0.18023271508569388
0.095,0.09881822773350547,0.01,-0.00893510176702112,-0.15568469412295263
0.16,0.14134088263044378,0.005,-0.011627989293464681,-0.12725154676596823
0.24,0.2410722718416934,0.005,-0.014545843005455463,-0.09674399592414148
0.33,0.3145366000266154,0.005,-0.015966193028330772,-0.06458087044867049
0.425,0.4179052431101301,0.005,-0.018680319175232385,-0.03987307668847231
0.515,0.4987185721875245,0.0,-0.020293192770502014,-0.01681042998887546
0.59,0.5906702330828837,0.0,-0.02010964059685156,0.001662463269773321
0.64,0.6395333199447875,-0.005,-0.021085298269450794,0.013271223161089642
0.66,0.6713250321507783,-0.01,-0.020618658891406204,0.020091435593021498
0.64,0.653175451853843,-0.015,-0.018289585691089485,0.01824390308749747
0.585,0.5955922920461072,-0.025,-0.016233268056598388,0.01057932151846885
0.49,0.48988308115495716,-0.03,-0.011859820376154762,0.00022871552555961403
0.37,0.3678109298657068,-0.035,-0.007332501398199401,-0.016693611798910865
0.24,0.23334076855103192,-0.04,-0.00616530868996528,-0.041976127730417256
0.105,0.10099463371708312,-0.04,-0.004637216261822979,-0.06674860498458089
-0.02,-0.024731979408416677,-0.035,-0.0036158766669464075,-0.09840638007343439
-0.13,-0.12782819998563866,-0.03,-0.006338038642028683,-0.13465228638198118
-0.21,-0.21148457568714843,-0.025,-0.009903903432074642,-0.17077200624078717
-0.27,-0.2787410920856931,-0.02,-0.014869520512461782,-0.20960793570026037
-0.3,-0.2938187136973872,-0.02,-0.02262932463857734,-0.2464664987847149
-0.315,-0.305508802835632,-0.02,-0.029965083288519052,-0.27494946278879245
-0.31,-0.3047715040940529,-0.02,-0.03724705019437337,-0.2975150467979326
-0.295,-0.313286137261702,-0.025,-0.04446814352423002,-0.31163635102265724
-0.28,-0.27656075347127573,-0.025,-0.04907721144841948,-0.3131115431499389
-0.26,-0.24884697251622107,-0.025,-0.05292464206237586,-0.30271042149852384
-0.235,-0.23795245190861164,-0.025,-0.055782624172930596,-0.284123338877749
-0.21,-0.22039707841020933,-0.025,-0.055197049950505846,-0.2579334416157855
-0.19,-0.2034553555201252,-0.02,-0.05307545259700967,-0.22596056879869017
-0.165,-0.17846035344604333,-0.02,-0.04894032091543135,-0.19251001494264328
-0.135,-0.12732837415285927,-0.02,-0.04218018233171925,-0.16367321255585035
-0.11,-0.10987203200056829,-0.02,-0.03677349230650317,-0.13738390477528978
-0.085,-0.07210989106820054,-0.025,-0.03224690433859843,-0.11479666965204299
-0.065,-0.05216653676685927,-0.025,-0.02735536201760812,-0.09681924716899219
-0.05,-0.04691805769190605,-0.03,-0.025302255098470578,-0.08124373222716287
-0.035,-0.046487759511936115,-0.035,-0.025480899525518415,-0.06852478577114511
-0.025,-0.012285728989160125,-0.035,-0.02763207921203571,-0.05605949692935881
-0.025,-0.030411475593300152,-0.035,-0.03366522670767191,-0.04347255209973505
-0.02,-0.00660946320252302,-0.035,-0.039262843236401376,-0.030618095681189655
-0.02,-0.01024523607949496,-0.035,-0.04429266514915022,-0.017089570419877274
-0.015,-0.020760902721426187,-0.03,-0.05474120428613991,-0.006588503081064837
-0.015,-0.024009686737515717,-0.03,-0.06511319715489415,0.0009863500751221002
-0.01,-0.00982924378742136,-0.03,-0.06908609509795316,0.005319982042270906
-0.005,-0.0007510983335337973,-0.03,-0.07422367262491358,0.0033430042612505296
0.0,-0.0017948863689715821,-0.03,-0.0825472735184924,0.001070176199843564
0.0,0.009807757399780074,-0.03,-0.08581299378085794,-0.005984267093135414
0.005,0.0028290746320359514,-0.03,-0.08475989610470498,-0.014060567901719542
0.005,-0.002026621088955311,-0.025,-0.08421493392708168,-0.025129805261049767
0.005,0.004851596658575456,-0.01,-0.08161924069723556,-0.036403649658287525
0.005,0.018795870715508384,0.01,-0.07653629565827533,-0.044262639358273105
0.01,0.0075837212319719485,0.045,-0.07276835010230621,-0.05108377726798393
0.015,0.03468526485074523,0.095,-0.0699054718664292,-0.05757294613042215
0.02,0.024496691278659388,0.16,-0.0663832953978721,-0.05910778344367525
0.025,0.024622126604633223,0.24,-0.0632684001866527,-0.05987843737727563
0.025,0.03249532370260357,0.33,-0.061650112630448485,-0.05846276645726053
0.03,0.02312449927378445,0.425,-0.06239929083839387,-0.05707165945915251
0.03,0.022685260370717955,0.515,-0.06494186572148902,-0.05486793364336631
0.03,0.02728479820402127,0.59,-0.06836864125891043,-0.052357552343671246
0.025,0.026328864994179045,0.64,-0.07459252372218587,-0.04537181039953092
0.025,0.02209391197463387,0.66,-0.08266174845957204,-0.04247091914677973
0.025,0.032681686594887314,0.64,-0.08866057406776724,-0.03719196427681858
